Erreur	Correction	Fréquence	
propofer	proposer	1 
autres,	autres	1 
miniftre	ministre	1 
mille.	mille	1 
reconnoît,	reconnaît	1 
choifîr	choisir	1 
lité,	lit	1 
«	a	3 
produit.	produit	1 
penfe	pense	1 
dignités,	dignité	1 
fages,	pages	1 
utict	utile	1 
pies,	pies	1 
feulement	seulement	1 
aime,	aime	1 
fages	pages	1 
fiens	viens	1 
proprès;	propres	1 
conferver	conserver	1 
loue,	louer	1 
peucc	peuc	1 
contraire,	contraire	1 
vain,	vain	1 
miniftre	ministre	1 
«	a	1 
autres,	autres	1 
jaloux;	jaloux	1 
suppofons,	supposons	1 
s’il	sil	1 
s4	se	1 
science.	science	1 
nir	ni	1 
emplois:	emplois	1 
dangereux,	dangereux	1 
defseins,	desseins	1 
«	a	2 
plir	plier	1 
famille,	famille	1 
penfe	pense	1 
foutecc	foutez	1 
paroît	paraît	1 
eux,	eux	1 
fages,	pages	1 
femblable	semblable	1 
travcrfcr	travcrfcr	1 
remce	remue	1 
charges.	charges	1 
états.	états	1 
miniftre.	ministre	1 
choifira	choisira	1 
niftre	notre	1 
propofera	proposera	1 
confeillers	conseillers	1 
choifir	choisir	1 
prince,	prince	1 
mi-	mis	1 
science,	science	1 
gf	of	1 
iliftre	litre	1 
fage;	face	1 
emplois,	emplois	1 
fermeté,	fermeté	1 
dignités	dignité	1 
avantageux,	avantageux	1 
états.	états	1 
peftes	pertes	1 
peftes	pertes	1 
fociété	société	1 
l’empire,	l’empire	1 
faut,	faut	1 
éminente:	éminentes	1 
doué.	doué	1 
communiqueroit	communiqueront	1 
perverfité	perversité	1 
fes	les	1 
dignités,	dignité	2 
haïr.	haïr	1 
ufte	fute	1 
»	a	1 
«	a	1 
saie	sais	1 
difant	disant	1 
rage,	rage	1 
fages	pages	1 
dignités	dignité	1 
méprife.	méprise	1 
tard,	tard	1 
connoît	connaît	1 
vertueux:.	vertueux	1 
dignités,	dignité	1 
s’il	sil	2 
connoît	connaît	1 
homme,	homme	1 
s’il	sil	1 
temporife	temporaire	1 
charge,	charge	1 
conferve	conserve	1 
incapable;	incapable	1 
dignités,	dignité	1 
s’il	sil	2 
science:	science	1 
fes	les	1 
devoir.	devoir	1 
affection,	affection	1 
’	a	1 
auelquc	quelque	1 
méchants,	méchants	1 
eftime	estime	1 
infensés	insensés	1 
méchants.	méchants	1 
dignités	dignité	1 
vertueux,	vertueux	1 
defïre	before	1 
ieshommesfages	ieshommesfages	1 
ardemment,	ardemment	1 
dignités	dignité	1 
méchants,	méchants	1 
infensés	insensés	1 
hii	ii	1 
fcntiments	sentiments	1 
juftice	justice	1 
lorfque	lorsque	1 
mefurer	mesurer	1 
amour,	amour	1 
jeur	leur	1 
jufqu’ici	jufqu’ici	1 
gouverner,	gouverner	1 
ce"grand	ce"grand	1 
peuples,	peuples	1 
raifon	raison	1 
heureux.	heureux	1 
fîncèrement	sincèrement	1 
effi	effy	1 
dicte,	dicte	1 
defire	desire	1 
exifte	existe	1 
art,	art	1 
fuivre	suivre	1 
ï.a	la	1 
8?	de	1 
science.	science	1 
méprifcr	mépriser	1 
auflîtôt	auflîtôt	1 
principes.	principes	1 
diffipation	diffamation	1 
principes,	principes	1 
fès	dès	1 
aufli	aussi	1 
fuivantes.	suivantes	1 
fouverain:	souverain	1 
l’état.	l’état	1 
maifon,	maison	1 
richefses	richesses	1 
befoin	besoin	1 
fimple,	simple	1 
dépenfes	dépenses	1 
foutenir	soutenir	1 
grand,	grand	1 
lesh	les	1 
riche,	riche	1 
petit;	petit	1 
produifent	produisent	1 
fouverain	souverain	1 
richefses	richesses	1 
iij	ii	1 
»	a	1 
j.o	jo	1 
cet.	cet	1 
vigilants,	vigilants	1 
finances,	finances	1 
fecours	secours	1 
calamités.	calamités	1 
impôts,	impôts	1 
fouverain,	souverain	1 
des-	des	1 
tréfors	trésors	1 
difpenfent	dispensent	1 
économes;	économes	1 
fes	les	1 
propofe	propose	1 
méprife	méprise	1 
richefses	richesses	2 
ricbefses:	ricbefses:	1 
le’mépris	le’mépris	1 
tréfors,.	tréfors,.	1 
l’appauvrit.	l’appauvrit	1 
fes	les	1 
bonté.	bonté	1 
science.	science	1 
j)	je	1 
l’équité,	l’équité	1 
confervation	conservation	1 
foit	fait	2 
prince,	prince	1 
fortune.	fortune	1 
tréfor	trésor	1 
lui.	lui	1 
foit	fait	1 
confcience	conscience	1 
tréfor	trésor	1 
difoit:	difoit:	1 
cno	con	1 
i-lient	client	1 
hien-	hien	1 
engraifser	engraisser	1 
mon,	mon	1 
nécefsaire	nécessaire	1 
traî«	traîi	1 
char,	char	1 
miniftre	ministre	2 
«	a	1 
mier	hier	1 
fouverain	souverain	1 
s’appliquer	appliquer	1 
precc	prend	1 
lu,	lui	1 
porcs,	porcs	1 
-la	la	1 
«	a	1 
profit.	profite	1 
trer	tuer	1 
fruf-	fruit	1 
morts,	morts	1 
appointées	apportées	1 
miniftres	ministres	1 
fercc	fera	1 
fupérieurs	supérieurs	1 
qui.	qui	1 
confidéra-	considéra	1 
l’armée,	l’armée	1 
miniftres	ministres	1 
fournifsent	fournissent	1 
peuce	puce	1 
«	a	1 
conigdérables,	conigdérables,	1 
appointe	apporte	1 
doivent;"	doivent	1 
mandent	mangent	1 
scjence.	science	1 
buts.	buts	1 
parcequ’unbon	parcequ’unbon	1 
mmiftrefrippon,	mmiftrefrippon,	1 
pasfavorifer	pasfavorifer	1 
«	a	4 
exacteurs	acteurs	1 
tions	tiens	1 
brigandage,	brigandage	1 
particuliers,	particuliers	1 
fes	les	1 
prouvoit	prouvait	1 
particulière,	particulière	1 
publique.	publique	1 
fage	face	1 
miaiftre	ministre	1 
publique,	publique	1 
particulière,	particulière	1 
science.	science	1 
fafte	faute	1 
perfu.adent	persuadent	1 
foutenir.	soutenir	1 
efpece	espece	1 
frauduleux,	frauduleux	1 
groffir	grossir	1 
defcendre	descendre	1 
fisc;	fisc	1 
tributs,	tributs	1 
div	dit	1 
peuples,	peuples	1 
gouvernement,	gouvernement	1 
fijamais.il	fijamais.il	1 
exactions,	exactions	1 
cori-fiance,	cori-fiance,	1 
aigriront	agiront	1 
s’il	sil	1 
confifter	confirmer	1 
façacité	capacité	1 
science,)	science	1 
irrémédiables.	irrémédiable	1 
6c	c	1 
fortir	sortir	1 
pourront-ils	pourront-ils	1 
bien,	bien	1 
fages	pages	1 
public?	public	1 
falut	faut	1 
remède?	remède	1 
royaume:	royaume	1 
fagefscpour	fagefscpour	1 
maux,	maux	1 
publique,	publique	1 
publique.	publique	1 
loix	loin	1 
fes	les	1 
milieu,	milieu	1 
immuable,	immuable	1 
lrmffil-ieu	lrmffil-ieu	1 
milieu,	milieu	1 
immuable.	immuable	1 
parcequ’elle	parcequ’elle	1 
vie,	vie	1 
même;	même	1 
moeurs.	moeurs	1 
jla	la	1 
inftant	instant	1 
s’écarter	écarter	2 
fortirde	fortiche	1 
pouvoit	pouvoir	1 
s’égarer	séparer	2 
fortir	sortir	1 
fes	les	1 
devoirs;	devoirs	1 
s’il	sil	1 
milieu.	milieu	1 
fes	les	1 
deftination,.	deftination,.	1 
seroir	servir	1 
fuivre	suivre	1 
point.	point	1 
règle:	règles	1 
s’écarter	écarter	1 
point;	point	1 
foigneufement	soigneusement	1 
cefse	cesse	1 
fenfibles	sensibles	1 
feulement	seulement	1 
s’en	sien	1 
fage	face	1 
environné,	environne	1 
s’élèvent	élèvent	1 
coeur,	coeur	1 
fubtiis	subtils	1 
lieu.	lieu	1 
ioi	moi	1 
mal:	mal	1 
autres,	autres	1 
ce-.	ce	1 
fenfibles	sensibles	1 
éprouve;	éprouver	1 
8c	c	1 
iiij	iii	1 
milieu.	milieu	1 
ioi.	moi	1 
gouverner?	gouverner	1 
domter	douter	1 
l’ame?	l’ame	1 
effets?	effets	1 
effc	effy	1 
force?	force	1 
voici:	voici	1 
paffions	parlions	1 
haine,	haine	1 
joie,	joie	1 
s’élevent	s’élevent	1 
fon-	font	1 
d’équilibre,	d’équilibre	1 
l’amour,	l’amour	1 
jufte	juste	2 
trift’efse	trift’efse	1 
milieu,	milieu	1 
éclatent,	éclatent	1 
s’élèvent,	s’élèvent,	1 
s’appelle	sappelle	1 
raifon.	raison	1 
fortir	sortir	1 
modération,	modération	1 
milieu.	milieu	1 
ioj	ion	1 
efpece	espece	1 
raifon:	raison	1 
paillon	papillon	1 
raifonnable.	raisonnable	1 
naturel,	naturel	1 
puifque	puisque	1 
l’homme,	l’homme	1 
s’être	être	1 
aclion	action	1 
milieu.	milieu	1 
conduire,	conduire	1 
afsuré	assuré	1 
raifonnable.	raisonnable	1 
conftitue	constitue	1 
hommes,	hommes	1 
état,	état	1 
raifon	raison	1 
tranquille,,	tranquille	1 
paf-	paf	1 
d’agitation,.	d’agitation	1 
conferver	conserver	1 
i04-	i04-	1 
milieu.	milieu	1 
mouvement;	mouvement	1 
chofe	chose	1 
harmoniques,mais	harmoniques,mais	1 
terre,	terre	1 
en.	en	1 
agit,	agit	1 
que,	que	1 
filence	silence	1 
affections;	affections	1 
fions,	fions	1 
occuper.	occuper	1 
croifsent	croisent	1 
ainfi	ainsi	2 
fortir	sortir	1 
fes	les	2 
occuper:	occuper	1 
éloigne.	éloigner	1 
difoit	doit	1 
vertu;	vertu	1 
jufte	juste	1 
fage,	face	1 
chofes	choses	1 
s’en	sien	1 
confucius,	confucius	1 
connoît	connaît	1 
fage	face	1 
coeur;	coeur	1 
milieu.	milieu	1 
ioj	ion	1 
affections,	affections	1 
avoir,	avoir	1 
lifi-même,	lifi-même,	1 
(on	on	1 
ainfilorfqu’ilfautagir,	ainfilorfqu’ilfautagir,	1 
immuable;	immuable	1 
contraire,	contraire	1 
fecrets	secrets	1 
l’infensé,	l’infensé	1 
coeur:	coeur	1 
s’abandonne.	s’abandonne.	1 
del’honncteté	l’honncteté	1 
difoit:	difoit:	1 
ceux-là	ceux-là	1 
immuable,	immuable	1 
milieu.	milieu	1 
i06	il	1 
défaut.	défaut	1 
excès,	excès	1 
eft-il	etil	1 
jufte	juste	1 
eux.	eux	1 
parcequ’ils	parcequ’ils	2 
au-delà,	au-delà,	1 
s’eftiment	sentiment	1 
raifon:	raison	1 
entrer,	entrer	1 
philophes,	philophes,	1 
favants	savants	1 
afsez	assez	1 
tels,	tels	1 
eux;	eux	1 
quoiqu’il	quoiqu’il	1 
foit	fait	1 
perfonnes	personnes	1 
connoif-	connoif-	1 
comprendre,	comprendre	1 
milieu.	milieu	1 
i07	il	1 
raifon	raison	1 
fimples	simples	1 
règle,	règles	1 
suit.	suite	1 
réfléchifse	réfléchisse	1 
s’élever	élever	1 
idées;	idées	1 
connoître.	connaître	1 
elle,	elle	1 
perfonhe	personne	1 
bien,	bien	1 
l’entendre,	l’entendre	1 
ainfi	ainsi	2 
prefque	presque	1 
d’ufage,	d’ufage	1 
préfente	présente	1 
quoiqu’il	quoiqu’il	1 
monde,	monde	1 
foit	fait	1 
fes	les	1 
fagacité	sagacité	1 
jours,	jours	1 
cepen-	depend	1 
ainfi	ainsi	1 
milieu.	milieu	1 
i08	il	1 
boiffon	bouffon	1 
dant	dans	1 
connoifsent	connaissent	1 
difeerner	discerner	1 
afsez	assez	1 
feul.	seul	1 
perfonne	personne	1 
conftamment	constamment	1 
jufte	juste	1 
milieu.	milieu	1 
prefque	presque	1 
mais,	mais	1 
fuivie	suivie	1 
jufte	juste	1 
milieu,	milieu	1 
direz-vous,	direz-vous,	1 
conftamment?	constamment	1 
confucius,	confucius	1 
connoître	connaître	1 
poflîble	poflîble	1 
aimoit	aimait	1 
ditesmoi	ditesmoi	1 
jufte	juste	1 
milieu,	milieu	1 
fuivre	suivre	1 
confulter,	consulter	1 
conftamment.	constamment	1 
chun,	chung	1 
s’il	sil	1 
j0ste	juste	1 
milieu.	milieu	1 
1e	de	1 
feulementles	feulementles	1 
confeils,	conseils	1 
appercevoit	apercevoir	1 
difcours	discours	1 
louoit	louait	1 
confeils	conseils	1 
profonds,	profonds	1 
communs:	communs	1 
filence	silence	1 
bon.	bon	1 
fubtils	subtils	1 
raifonnements	raisonnements	1 
voyoit	voyait	1 
réduifoit	réduirait	1 
examinoit	examinait	1 
opposées,	opposées	1 
enfuite	ensuite	1 
défaut,	défaut	1 
régloit,	réglait	1 
lui-même,	lui-même,	1 
confeils	conseils	1 
jugetome	jugeote	1 
étoit	était	1 
paroifsent	paraissent	1 
jufte	juste	1 
milieu,	milieu	1 
raifons	raisons	1 
pefoit	petit	1 
mûrement,	mûrement	1 
tï	tu	1 
j-iô	joie	1 
mllib.u,	mllib.u,	1 
1usïi	aussi	1 
gouvernement.	gouvernement	1 
ment,	menti	1 
l’empire,	l’empire	1 
ainfi	ainsi	1 
iîecles.	iîecles.	1 
annales,	annales	1 
aujourd’hui	aujourdhui	1 
fubîime	sublime	1 
pas?	pas	1 
diftingue	distingue	1 
nuifible,	nuisible	1 
croyez-vous	croyez-vous	1 
efsayez	essayez	1 
auffitôt:	auffitôt:	1 
perte,	perte	1 
faufse	fausse	1 
pourfuivre	poursuivre	1 
ruine,	ruiner	1 
pafsages,	passages	1 
préfente	présente	1 
mifere:	misere	1 
cependant,	cependant	1 
oifeaux	oiseaux	1 
filets,	filets	1 
fses	ses	1 
puifse	puisse	1 
gain,	gains	1 
quel’on	quelqun	1 
perte,	perte	1 
gain.	gains	1 
femblables	semblables	1 
fagacité,	sagacité	1 
nature,	nature	1 
répond:	réponds	1 
jufte	juste	1 
kij	kit	1 
afsez	assez	1 
milieu.	milieu	1 
iii.	iii	1 
milieu.	milieu	1 
le.	le	1 
connoître	connaître	1 
difciple	disciple	1 
poflîble,	poflîble,	1 
milieu;	milieu	1 
légers,aveugles,préfomptueux,	légers,aveugles,préfomptueux,	1 
s’y	say	1 
pénétroit	pénétrait	1 
hoéi-tsée!	hoéi-tsée!	1 
jufte	juste	1 
bras,	bras	1 
objet,	objets	1 
serroit	serrait	1 
attachoit,	attachait	1 
ainfi	ainsi	1 
s’en	sien	1 
écarter.	écarter	1 
fes	les	1 
chofes,	choses	1 
cherchoit	cherchait	1 
milieu.	milieu	1 
iij	ii	1 
richefses,	richesses	1 
conitamment!	constamment	1 
mais,	mais	1 
ufte	fute	1 
diftinguer	distinguer	1 
hélas!	hélas	1 
méprifent	méprisent	1 
vertu,	vertu	1 
fuivre	suivre	1 
refufent	refusent	1 
dignités,	dignité	1 
mort:	mort	1 
tfu-lu,	tfu-lu,	1 
perfuadé	persuadé	1 
eftimoit	estimait	1 
guerrière,	guerrière	1 
demandoit	demandait	1 
peukiij	peukiij	1 
feftateurs	feftateurs	1 
jufte	juste	1 
milieu,	milieu	1 
l’ame.	l’ame	1 
parler:	parler	1 
confucius,	confucius	1 
lî	le	1 
rendoit	rendait	1 
favoir,	avoir	1 
difxiples	disciples	1 
delafàgefse;	delafàgefse;	1 
efpeces	especes	1 
abfolument	absolument	1 
raidi,	raidir	1 
différents.	différents	1 
nord,	nord	1 
égards,	égards	1 
fupporter	supporter	1 
injures,	injures	1 
inftruire,	instruire	1 
graves..	graves	1 
injuftes	injustes	1 
furpafsent	surpassent	1 
hommes,	hommes	1 
confifter	confirmer	1 
milieu.	milieu	1 
iij	ii	1 
douceur,	douceur	1 
étoit	était	1 
longanimité,	longanimité,	1 
cages.	cages	1 
caractère,	caractère	1 
raifon,	raison	1 
autres;	autres	1 
paroît	paraît	1 
commentateur,	commentateur	1 
afpirer	aspirer	1 
fagefse.	fagefse.	1 
nation;	nation	1 
efpece	espece	1 
défaut,	défaut	1 
vrai,	vrai	1 
foible	faible	1 
confifter	confirmer	1 
auffi	suffi	1 
asn’éableo	n’éableo	1 
duvet,	duvet	1 
cuirafse	cuirasse	1 
’	a	1 
iosîe	poste	1 
milieu.	milieu	1 
combats,	combats	1 
épées,	épées	1 
s’émouvoir	émouvoir	1 
danger,	danger	1 
midi.	midi	1 
furpafsent	surpassent	1 
eftiment	estiment	1 
raifon	raison	1 
l’équité,	l’équité	1 
naifsent	naissent	1 
robuftes	robustes	1 
fang,	fange	1 
étoit	était	1 
héros.	héros	1 
milieu.	milieu	1 
ii7	ii	1 
difciples	disciples	1 
fagefse.	fagefse.	1 
caufe	cause	1 
nation,	nation	1 
excès,	excès	1 
autres,	autres	1 
conflfter	conforter	1 
lui-même.	lui-même.	1 
ainfi	ainsi	1 
fage	face	1 
fociété	société	1 
perverfe,	perverse	1 
milieu.	milieu	1 
jufte	juste	1 
milieu,	milieu	1 
perfonnes	personnes	1 
qui,	qui	1 
confifter	confirmer	1 
milieu.	milieu	1 
ii9	ii	1 
faufse	fausse	1 
actions,	actions	1 
excès.	excès	1 
prefcrit	prescrit	1 
poftérité.	postérité	1 
jufte	juste	1 
pafse	passe	1 
favoir,	avoir	1 
favoir	avoir	1 
loue,	louer	1 
impofe:	imposer	1 
fuivi,	suivi	1 
s’arrête	arrête	1 
défaut,	défaut	1 
courfe,	course	1 
jufte	juste	1 
l’imiter.	l’imiter	1 
immuable,	immuable	1 
s’arrête	arrête	1 
conftamment	constamment	1 
recule,	reculez	1 
ainfi	ainsi	1 
fage	face	1 
justs	juste	1 
miliïtt.	miliïtt.	1 
confommée	consommée	1 
fcience	science	1 
fîecle,	fîecle,	1 
s’élever	élever	1 
suis-je	suisse	1 
afpirer?	aspirer	1 
perfection:	perfection	1 
perfonne:	personne	1 
fcience	science	1 
obj	obi	1 
perfonne	personne	1 
parcequ’elle	parcequ’elle	1 
profondeur,	profondeur	1 
infufe.	infuser	1 
jufte	juste	1 
ufage;	usage	1 
fecrets	secrets	1 
fage,	face	1 
et,	et	1 
efl:	elle	1 
journalière,	journalière	1 
elle-même:	elle-même:	1 
firriple	fibrille	1 
immenfe	immense	1 
milieu.	milieu	1 
connoître	connaître	2 
ainfî	ainsi	1 
vie,	vie	1 
paires,	paires	1 
puifsent,	puissent	1 
feule	seule	1 
nature,	nature	1 
amples,-ignorants,	amples,-ignorants,	1 
bornées,	bornes	1 
aétions	étions	1 
jufte	juste	1 
détailni	détails	1 
embrafsertoutl’enfemble.	embrafsertoutl’enfemble.	1 
dodrine	domaine	1 
indolentes,	indolentes,	1 
actome	atome	1 
parefseux,	paresseux	1 
jufte	juste	1 
connoifsance:	connoifsance:	1 
milieu.	milieu	1 
ï2.z	ï2.z	1 
tivité	invité	1 
mêmes,	mêmes	1 
journalière:	journalière	1 
prefcrit:	prescrit	1 
perfection,	perfection	1 
prefcrit	prescrit	1 
feule	seule	1 
naturelle,	naturelle	1 
murmures.	murmures	1 
fublime	sublime	1 
jufte	juste	1 
fuivre	suivre	2 
doués,	doués	1 
afsez	assez	1 
obfcrver	observer	1 
immuable,	immuable	1 
vafte	vaste	1 
grandcur	grandeur	1 
fage,	face	1 
contenir;	contenir	1 
dit,	dit	1 
milieu.	milieu	1 
fubtilité	subtilité	1 
divifer.	diviser	1 
l’unité,	l’unité	1 
immuable,	immuable	1 
connoître	connaître	1 
falumiereéclaire	falumiereéclaire	1 
l’univers,	l’univers	1 
preferit	prescrit	1 
po’éte	poéte	1 
raifonnables	raisonnables	1 
fuivre	suivre	1 
dit:	dit	1 
efl:	elle	1 
telligences;	telligences;	1 
état,	état	1 
mers.	mers	1 
jufqu’à	jusquà	1 
lepoifsonplongejufqu’aufond	lepoifsonplongejufqu’aufond	1 
l’abîme;	l’abîme	1 
s’é«	sué	1 
ciel,	ciel	2 
«	a	1 
’?.	’?.	1 
jufqu’au	jusquau	1 
jusqu’aux	jusquau	1 
éclat.	éclats	1 
êtres.	êtres	1 
terre,	terre	1 
s’élève	soulève	1 
defcend	descend	1 
ciel,	ciel	1 
oui,	oui	1 
jufte	juste	2 
bafses	bases	1 
conditions,	conditions	1 
rayons,	rayons	1 
fimple,	simple	1 
fage	face	1 
fes	les	1 
connoître	connaître	1 
confifte	confite	1 
fublime	sublime	1 
puifqu’elle	puifqu’elle	1 
connoifsance	connaissance	1 
pratiquer.	pratiquer	1 
hommes,	hommes	1 
milieu.	milieu	1 
ilf	il	1 
hommes.	hommes	1 
fi,	fin	1 
jufte	juste	1 
milieu,	milieu	1 
vife	vie	1 
fuivre	suivre	1 
l’extraordinaire,	l’extraordinaire	1 
faciles,	faciles	1 
lorfque	lorsque	1 
chi-king	thinking	1 
main.	main	1 
«	a	2 
befoin	besoin	1 
manche,	manche	2 
dit:	dit	1 
modèle,	modèle	1 
bûcheron,	bûcheron	1 
eft.	eft	1 
difoit	doit	1 
main,	main	1 
iij	ii	1 
confucius,	confucius	1 
fes	les	1 
manche;	manche	1 
fouvent	souvent	1 
enfuite	ensuite	1 
éloigné.	éloigné	1 
façonne:	façonner	1 
ainfi	ainsi	1 
modèle,	modèle	1 
paroît	paraît	1 
pourdiriger,formerperfeclionner	pourdiriger,formerperfeclionner	1 
hommes,	hommes	1 
former;	former	1 
befoin	besoin	1 
avoir:	avoir	1 
caraétere	caractere	1 
fage,	face	1 
fage	face	1 
modèle,	modèle	1 
milieu.	milieu	1 
fûivre	faire	1 
diftinctement;	distinctement	1 
défigurecelui	défigurecelui	1 
befoin	besoin	1 
même;	même	1 
fage,	face	1 
hommes,	hommes	1 
conséquent,	conséquent	1 
lui-même,	lui-même,	1 
connoît	connaît	1 
inclinations,	inclinations	1 
jufte	juste	1 
milieu.	milieu	1 
befoins,	besoins	1 
nature,peut,par	nature,peut,par	1 
soi-même	soi-même	1 
s’afsurer	s’afsurer	1 
preferit	prescrit	1 
penchants,	penchants	1 
inclinations,	inclinations	1 
befoins,	besoins	1 
ii8	ii	1 
milieu.	milieu	1 
phrafe:	phrase	1 
feule	seule	1 
»	a	1 
«	a	1 
fît.	fît	1 
